NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT03544021,CART-19 FOR Relapsed/Refractory Acute Lymphoblastic Leukemia （ALL）,UNKNOWN,307 Hospital of PLA,Beijing,Beijing 100071,100071,China,RECRUITING,39.9075,116.39723
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Providence Medical Foundation,Fullerton,California,92835,United States,RECRUITING,33.87029,-117.92534
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,University of California Irvine,Irvine,California,92868,United States,RECRUITING,33.66946,-117.82311
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Children's Hospital Los Angeles Division Of Rheumatology,Los Angeles,California,90027,United States,RECRUITING,34.05223,-118.24368
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,University of California San Francisco,San Francisco,California,94110,United States,RECRUITING,37.77493,-122.41942
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,University of Minnesota Medical School,Minneapolis,Minnesota,55455,United States,RECRUITING,44.97997,-93.26384
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,University of Nebraska Medical Center,Omaha,Nebraska,68198,United States,RECRUITING,41.25626,-95.94043
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Montefiore Medical Center,New York,New York,10467,United States,RECRUITING,40.71427,-74.00597
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Duke University Health System,Durham,North Carolina,27705,United States,RECRUITING,35.99403,-78.89862
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,MetroHealth,Cleveland,Ohio,44109,United States,RECRUITING,41.4995,-81.69541
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,University of Oklahoma,Oklahoma City,Oklahoma,73019,United States,RECRUITING,35.46756,-97.51643
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Jefferson Einstein Hospital Philadelphia,Philadelphia,Pennsylvania,19141,United States,RECRUITING,39.95238,-75.16362
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Regional One Health,Memphis,Tennessee,38103,United States,RECRUITING,35.14953,-90.04898
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Hôpital La Pitié Salpêtrière,Paris,,75013,France,RECRUITING,48.85341,2.3488
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Uppsala University,Uppsala,Uppland,752 37,Sweden,RECRUITING,59.85882,17.63889
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Manchester University NHS Foundation Trust,Manchester,Greater Manchester,M139WL,United Kingdom,RECRUITING,53.48095,-2.23743
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,Cambridge University Hospitals NHS Foundation Trust,Cambridge,,CB2 0QQ,United Kingdom,RECRUITING,52.2,0.11667
NCT06308978,A Phase 1 Study of FT819 in B-cell Mediated Autoimmune Disease,RECRUITING,University College of London Hospitals NHS Trust (UCLH),London,,NW1 2PQ,United Kingdom,RECRUITING,51.50853,-0.12574
NCT07274059,Allogeneic UCB-derived CAR-T for SLE,RECRUITING,Yancheng Third People's Hospital,Yancheng,Jiangsu,,China,RECRUITING,33.3575,120.1573
NCT07274059,Allogeneic UCB-derived CAR-T for SLE,RECRUITING,The General Hospital of Western Theater Command,Chengdu,Sichuan,,China,NOT_YET_RECRUITING,30.66667,104.06667
NCT06541327,Cellular Immunotherapy for Relapsed or Refractory Lymphoma Data Collection,RECRUITING,"Department of Hematology, Shanghai Institute of Hematology, Ruijin Hospital, Shanghai Jiao Tong University School of Medicine",Shanghai,,,China,RECRUITING,31.22222,121.45806
NCT07072494,CD19 CAR-T Cell Infusion as Consolidation Therapy in Adolescent and Adult Patients With Acute B-ALL Ineligible for Allogeneic HSCT: A Clinical Study,RECRUITING,Zhujiang Hospital,Guangzhou,Guangdong,510200,China,RECRUITING,23.11667,113.25
NCT04506983,GPC3-CAR-T Cells for the Hepatocellular Carcinoma,SUSPENDED,Beijing Tsinghua Changgung Hospital,Beijing,Beijing Municipality,,China,,39.9075,116.39723
NCT07032129,Sequential CAR-T Cells Targeting BCMA/GPRC5D in Patients With Relapsed/ Refractory Multiple Myeloma,RECRUITING,District One Hospital,Beijing,Beijing Municipality,086-373,China,RECRUITING,39.9075,116.39723
NCT05620342,Autologous CAR T-Cells Targeting the GD2 Antigen for Lung Cancer,RECRUITING,Lineberger Comprehensive Cancer Center,Chapel Hill,North Carolina,27514,United States,RECRUITING,35.9132,-79.05584
NCT07178431,MB-CART2019.1 in Refractory Multiple Sclerosis,NOT_YET_RECRUITING,Charité Universitätsmedizin Berlin,Berlin,,13353,Germany,,52.52437,13.41053
NCT04169022,AML Cell Immunotherapy Using Chimeric Antigen Receptor T-cells,COMPLETED,CHU Besançon,Besançon,,25000,France,,47.24878,6.01815
NCT05023707,Anti-FLT3 CAR T-cell Therapy in FLT3 Positive Relapsed/Refractory Acute Myeloid Leukemia,UNKNOWN,The First Affiliated Hospital of Soochow University,Suzhou,Jiangsu,215006,China,RECRUITING,31.30408,120.59538
NCT03682744,CAR-T Intraperitoneal Infusions for CEA-Expressing Adenocarcinoma Peritoneal Metastases or Malignant Ascites (IPC),WITHDRAWN,Rutgers Cancer Institute of New Jersey,New Brunswick,New Jersey,08901,United States,,40.48622,-74.45182
NCT03682744,CAR-T Intraperitoneal Infusions for CEA-Expressing Adenocarcinoma Peritoneal Metastases or Malignant Ascites (IPC),WITHDRAWN,Roger Williams Medical Center,Providence,Rhode Island,02908,United States,,41.82399,-71.41283
NCT04205838,Anakinra in Preventing Severe Chimeric Antigen Receptor T-Cell Related Encephalopathy Syndrome in Patients With Recurrent or Refractory Large B-cell Lymphoma,TERMINATED,UC Davis Comprehensive Cancer Center,Davis,California,95817,United States,,38.54491,-121.74052
NCT04205838,Anakinra in Preventing Severe Chimeric Antigen Receptor T-Cell Related Encephalopathy Syndrome in Patients With Recurrent or Refractory Large B-cell Lymphoma,TERMINATED,UCLA / Jonsson Comprehensive Cancer Center,Los Angeles,California,90095,United States,,34.05223,-118.24368
NCT07227571,"Genetically Engineered Cells (FH-FOLR1 ST CAR T Cells) for the Treatment of Advanced Refractory or Recurrent/Progressive Osteosarcoma, FIERCe Trial",RECRUITING,Fred Hutch/University of Washington/Seattle Children's Cancer Consortium,Seattle,Washington,98109,United States,RECRUITING,47.60621,-122.33207
NCT07489534,Study of PD-1Ab21-BCMA CAR-T Therapy for Consolidation of Multiple Myelomawith Renal Dysfunction,RECRUITING,Chinese PLA General Hospital,Beijing,Beijing Municipality,100853,China,RECRUITING,39.9075,116.39723
NCT06756321,A Study of CAR T-Cells in Relapsed/Refractory Hematologic Malignancy,RECRUITING,Affiliated Hospital of Nantong University,Nantong,Jiangsu,226001,China,RECRUITING,32.03028,120.87472
NCT07535138,Efficacy and Safety of CD19 CAR-γδ T Cells in the Treatment of Relapsed/Refractory Autoimmune Nephropathy,NOT_YET_RECRUITING,Xijing Hospital,Xi'an,Shaanxi,710032,China,,34.25833,108.92861
NCT05123209,Safety and Efficacy Evaluation of IM83 CAR-T Cells for Patients With Advanced Liver Tumors,UNKNOWN,Chinese PLA GENERAL HOSPITAL,Beijing,Beijing Municipality,100039,China,RECRUITING,39.9075,116.39723
NCT05805371,PSCA-Targeting CAR-T Cells Plus or Minus Radiation for the Treatment of Patients With PSCA+ Metastatic Castration-Resistant Prostate Cancer,RECRUITING,City of Hope Medical Center,Duarte,California,91010,United States,RECRUITING,34.13945,-117.97729
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Banner MD Anderson Cancer Center,Gilbert,Arizona,85234,United States,ACTIVE_NOT_RECRUITING,33.35283,-111.78903
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Mayo Clinic Hospital,Gilbert,Arizona,85234,United States,ACTIVE_NOT_RECRUITING,33.35283,-111.78903
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"City of Hope (City of Hope National Medical Center, City of Hope Medical Center)",Duarte,California,91010,United States,ACTIVE_NOT_RECRUITING,34.13945,-117.97729
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,USC/Norris Comprehensive Cancer Center,Los Angeles,California,90033,United States,ACTIVE_NOT_RECRUITING,34.05223,-118.24368
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University of California Davis Comprehensive Cancer Center,Sacramento,California,95817,United States,ACTIVE_NOT_RECRUITING,38.58157,-121.4944
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,UC San Diego Moores Cancer Center,San Diego,California,92037,United States,ACTIVE_NOT_RECRUITING,32.71571,-117.16472
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University of California San Francisco Medical Center,San Francisco,California,94143,United States,WITHDRAWN,37.77493,-122.41942
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,UCLA Hematology/Oncology (Bowyer Infusion Clinic),Santa Monica,California,90404,United States,ACTIVE_NOT_RECRUITING,34.01949,-118.49138
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Stanford Cancer Institute,Stanford,California,94305,United States,ACTIVE_NOT_RECRUITING,37.42411,-122.16608
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Colorado Blood Cancer Institute,Denver,Colorado,80218,United States,ACTIVE_NOT_RECRUITING,39.73915,-104.9847
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Sylvester Comprehensive Cancer Center,Coral Gables,Florida,33146,United States,ACTIVE_NOT_RECRUITING,25.72149,-80.26838
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Mayo Clinic,Jacksonville,Florida,32256,United States,ACTIVE_NOT_RECRUITING,30.33218,-81.65565
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Moffitt Cancer Center,Tampa,Florida,33612,United States,ACTIVE_NOT_RECRUITING,27.94752,-82.45843
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Winship Cancer Institute, Emory University",Atlanta,Georgia,30322,United States,ACTIVE_NOT_RECRUITING,33.749,-84.38798
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Southeastern Regional Medical Center, Inc. dba City of Hope Atlanta",Newnan,Georgia,30265,United States,ACTIVE_NOT_RECRUITING,33.38067,-84.79966
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,St. Luke's Cancer Institute,Boise,Idaho,83712,United States,ACTIVE_NOT_RECRUITING,43.6135,-116.20345
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University of Illinois Hospital and Health Sciences System,Chicago,Illinois,60612,United States,ACTIVE_NOT_RECRUITING,41.85003,-87.65005
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,IU Melvin and Bren Simon Comprehensive Cancer Center,Indianapolis,Indiana,46202,United States,ACTIVE_NOT_RECRUITING,39.76838,-86.15804
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Norton Cancer Institute, St. Matthews Campus",Louisville,Kentucky,40207,United States,ACTIVE_NOT_RECRUITING,38.25424,-85.75941
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Ochsner Clinical Foundation,New Orleans,Louisiana,70121,United States,ACTIVE_NOT_RECRUITING,29.95465,-90.07507
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University of Maryland Greenebaum Comprehensive Cancer Center,Baltimore,Maryland,21201,United States,ACTIVE_NOT_RECRUITING,39.29038,-76.61219
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Massachusetts General Hospital,Boston,Massachusetts,02114,United States,ACTIVE_NOT_RECRUITING,42.35843,-71.05977
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Boston Medical Center,Boston,Massachusetts,02118,United States,ACTIVE_NOT_RECRUITING,42.35843,-71.05977
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University of Michigan,Ann Arbor,Michigan,48109,United States,ACTIVE_NOT_RECRUITING,42.27756,-83.74088
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Corewell Health - Lemmen-Holton Cancer Pavilion,Grand Rapids,Michigan,49503,United States,ACTIVE_NOT_RECRUITING,42.96336,-85.66809
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Mayo Clinic,Rochester,Minnesota,55902,United States,ACTIVE_NOT_RECRUITING,44.02163,-92.4699
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Oncology Hematology West, PC dba Nebraska Cancer Specialists - Legacy",Omaha,Nebraska,68130,United States,ACTIVE_NOT_RECRUITING,41.25626,-95.94043
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Dartmouth Hitchcock Medical Center,Lebanon,New Hampshire,03756,United States,ACTIVE_NOT_RECRUITING,43.64229,-72.25176
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,New Mexico Cancer Research Alliance,Albuquerque,New Mexico,87102,United States,ACTIVE_NOT_RECRUITING,35.08449,-106.65114
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Laura & Isaac Perlmutter Cancer Center at NYU Langone Health,New York,New York,10016,United States,ACTIVE_NOT_RECRUITING,40.71427,-74.00597
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Weill Cornell Medicine - New York Presbyterian Hosptial,New York,New York,10021,United States,ACTIVE_NOT_RECRUITING,40.71427,-74.00597
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Icahn School of Medicine at Mount Sinai,New York,New York,10029,United States,ACTIVE_NOT_RECRUITING,40.71427,-74.00597
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Levine Cancer Institute,Charlotte,North Carolina,28204,United States,RECRUITING,35.22709,-80.84313
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Novant Health Cancer Institute - Hematology,Charlotte,North Carolina,28204,United States,ACTIVE_NOT_RECRUITING,35.22709,-80.84313
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Novant Health Cancer Institute Hematology- Forsyth,Winston-Salem,North Carolina,27103,United States,ACTIVE_NOT_RECRUITING,36.09986,-80.24422
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University of Cincinnati Cancer Center,Cincinnati,Ohio,45219,United States,ACTIVE_NOT_RECRUITING,39.12711,-84.51439
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Oncology Hematology Care Clinical Trials, LLC",Cincinnati,Ohio,45236,United States,ACTIVE_NOT_RECRUITING,39.12711,-84.51439
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Oregon Health and Science University,Portland,Oregon,97239,United States,ACTIVE_NOT_RECRUITING,45.52345,-122.67621
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University of Tennessee Medical Center,Knoxville,Tennessee,37920,United States,ACTIVE_NOT_RECRUITING,35.96064,-83.92074
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Baptist Cancer Center,Memphis,Tennessee,38104,United States,ACTIVE_NOT_RECRUITING,35.14953,-90.04898
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Tennessee Oncology, PLLC - Greco-Hainsworth Centers for Research",Nashville,Tennessee,37203,United States,ACTIVE_NOT_RECRUITING,36.16589,-86.78444
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Henry-Joyce Cancer Clinic,Nashville,Tennessee,37232,United States,ACTIVE_NOT_RECRUITING,36.16589,-86.78444
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,St. David's South Austin Medical Center,Austin,Texas,78704,United States,ACTIVE_NOT_RECRUITING,30.26715,-97.74306
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Houston Methodist Hospital Cancer Center,Houston,Texas,77030,United States,ACTIVE_NOT_RECRUITING,29.76328,-95.36327
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,The University of Texas MD Anderson Cancer Center,Houston,Texas,77030,United States,ACTIVE_NOT_RECRUITING,29.76328,-95.36327
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Huntsman Cancer Institute, University of Utah",Salt Lake City,Utah,84112,United States,ACTIVE_NOT_RECRUITING,40.76078,-111.89105
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,LDS Hospital,Salt Lake City,Utah,84143,United States,ACTIVE_NOT_RECRUITING,40.76078,-111.89105
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Swedish Cancer Institute,Seattle,Washington,98104,United States,ACTIVE_NOT_RECRUITING,47.60621,-122.33207
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Fred Hutchinson Cancer Center,Seattle,Washington,98109,United States,ACTIVE_NOT_RECRUITING,47.60621,-122.33207
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,West Virginia University,Morgantown,West Virginia,26506,United States,ACTIVE_NOT_RECRUITING,39.62953,-79.9559
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Royal Prince Alfred Hospital,Camperdown,New South Wales,NSW 2050,Australia,ACTIVE_NOT_RECRUITING,-33.88965,151.17642
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Royal North Shore Hospital,St Leonards,New South Wales,2065,Australia,ACTIVE_NOT_RECRUITING,-33.82344,151.19836
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Royal Adelaide Hospital,Adelaide,South Australia,5000,Australia,ACTIVE_NOT_RECRUITING,-34.92866,138.59863
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Epworth HealthCare,Richmond,Victoria,3121,Australia,ACTIVE_NOT_RECRUITING,-37.81819,145.00176
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Sir Charles Gairdner Hospital,Nedlands,Western Australia,6009,Australia,ACTIVE_NOT_RECRUITING,-31.98184,115.8073
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"Ordensklinikum Linz GmbH Elisabethinen, Hamatologie mit Stammzelltransplantation, Hamostaseologie und medizinische Onkologie",Linz,,,Austria,ACTIVE_NOT_RECRUITING,48.30639,14.28611
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Paracelsus Medizinischen Privatuniversitaet,Salzburg,,A-5020,Austria,ACTIVE_NOT_RECRUITING,47.79941,13.04399
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,"University Hospital St. Poelten, Department of Internal Medicine I",Sankt Pölten,,3100,Austria,ACTIVE_NOT_RECRUITING,48.20762,15.63725
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Medical University of Vienna,Vienna,,1090,Austria,ACTIVE_NOT_RECRUITING,48.20849,16.37208
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Cliniques Universitaires Saint-Luc,Brussels,,1200,Belgium,ACTIVE_NOT_RECRUITING,50.85045,4.34878
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University Hospital of Antwerp,Edegem,,,Belgium,ACTIVE_NOT_RECRUITING,51.15662,4.44504
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,UZ Leuven,Flemish Brabant,,3000,Belgium,ACTIVE_NOT_RECRUITING,,
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,UZ Gent,Gent Oost-Vlaanderen,,9000,Belgium,ACTIVE_NOT_RECRUITING,,
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,QEII Health Sciences Centre,Halifax,,B3H 2Y9,Canada,ACTIVE_NOT_RECRUITING,44.64269,-63.57688
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,McGill University Health Center,Montreal,,H4A 3J1,Canada,ACTIVE_NOT_RECRUITING,45.50884,-73.58781
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,The Ottawa Hospital - General Campus,Ottawa,,K1H 8L6,Canada,ACTIVE_NOT_RECRUITING,45.41117,-75.69812
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,University Health Network - The Princess Margaret Cancer Centre,Toronto,,M5G 2M9,Canada,ACTIVE_NOT_RECRUITING,43.70643,-79.39864
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Fakultni Nemocnice Ostrava,Severomoravsky KRAJ,,708 52,Czechia,ACTIVE_NOT_RECRUITING,,
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,CHU de Lille- Hopital Claude Huriez,Lille,,59037,France,ACTIVE_NOT_RECRUITING,50.63391,3.05512
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Institut Paoli Calmettes,Marseille,,13273,France,ACTIVE_NOT_RECRUITING,43.29695,5.38107
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,CHU De Montpellier - Hopital Saint Eloi,Montpellier,,34080,France,ACTIVE_NOT_RECRUITING,43.61093,3.87635
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Centre Hospitalier Universitaire de Nantes,Nantes,,44093,France,ACTIVE_NOT_RECRUITING,47.21725,-1.55336
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hopital Saint Louis,Paris,,75010,France,ACTIVE_NOT_RECRUITING,48.85341,2.3488
NCT06413498,A Study Comparing Anitocabtagene Autoleucel to Standard of Care Therapy in Participants With Relapsed/ Refractory Multiple Myeloma,RECRUITING,Hopital Saint Antoine,Paris,,75571,France,ACTIVE_NOT_RECRUITING,48.85341,2.3488
